time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-04-06,588.78003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-07,591.71997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-08,591.40002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-11,599.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-12,600.08002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-13,597.17999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-14,599.39001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-15,597.60999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-19,587.98999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-20,588.60999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-21,596.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-22,609.09998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-25,607.84998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-26,615.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-27,611.19,NaN,68.0696507351964,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-28,609.34998,NaN,65.96180775799547,NaN,NaN,65.96180775799547,NaN,NaN,NaN
2016-04-29,615.09998,NaN,69.17420338524255,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-04,616.45001,NaN,69.89265133439297,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-05,618.62,NaN,71.06020137174764,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-06,621.54999,NaN,72.60498487703502,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-09,618.31,NaN,68.26552414437484,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-10,618.64001,NaN,68.4722195554204,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,626.21002,NaN,72.84192813804621,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-12,626.28998,NaN,72.88467801398352,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-13,624.16998,NaN,69.74975851759626,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-16,629.48999,NaN,72.89984969233967,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-17,637.42999,NaN,76.7853669212208,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-18,638.44,NaN,77.23254598472886,NaN,NaN,NaN,NaN,77.23254598472886,NaN
2016-05-19,635.59003,NaN,72.96170027184746,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-20,630.75,NaN,66.2603866262165,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-23,629.46002,NaN,64.55847170276976,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-24,629.63,NaN,64.68718273674439,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-25,627.70001,NaN,61.936794631367306,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-26,621.97998,NaN,54.535870909020815,NaN,NaN,54.535870909020815,NaN,NaN,NaN
2016-05-27,627.39001,NaN,59.46887940740921,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-30,633.27002,NaN,64.03629461324593,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-31,634.08002,NaN,64.62763510256966,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-01,636.35999,NaN,66.30698745060445,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-02,638.21002,NaN,67.64912813280512,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-03,639.02002,NaN,68.24555022264065,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-06,636.78998,NaN,64.7084988083995,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-07,642.07001,NaN,68.82796220045665,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-08,648.33002,NaN,72.87116058115886,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-09,648.91998,NaN,73.22364789412804,NaN,NaN,NaN,NaN,73.22364789412804,NaN
2016-06-10,647.48999,NaN,70.82164566451306,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-13,639.75,NaN,59.453457712441796,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-14,643.46002,NaN,62.55606790375703,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-15,642.26001,NaN,60.93197108667985,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-16,640.56,NaN,58.61046958960657,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-17,633.57001,621.7656008,50.149833792077786,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-20,642.25,622.568910572549,58.21596885640244,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-21,645.10999,623.4528744716648,60.48475485274657,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-22,642.23999,624.189624100227,57.1322706013363,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-23,644.63,624.9912074688456,59.16222106554972,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-24,630.41998,625.204100509283,45.39752100531083,NaN,NaN,45.39752100531083,NaN,NaN,NaN
2016-06-27,632.20001,625.4784499010758,47.05913681800458,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-28,632.25,625.7440008853473,47.10781678196115,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-29,639.53998,626.2850196741572,53.782001840148354,NaN,NaN,NaN,NaN,NaN,NaN
