time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-04-06,756.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-07,759.52002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-08,765.34998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-11,773.85999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-12,775.70001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-13,775.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-14,774.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-15,774.59998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-19,762.95001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-20,764.71002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-21,766.39001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-22,773.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-25,776.70001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-26,777.98999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-27,777.08002,NaN,71.66566825610302,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-28,773.78003,NaN,66.74547286049375,NaN,NaN,66.74547286049375,NaN,NaN,NaN
2016-04-29,779.92999,NaN,70.77268466512567,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-04,783.47998,NaN,72.8189390401273,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-05,786.15002,NaN,74.27760999638751,NaN,NaN,NaN,NaN,74.27760999638751,NaN
2016-05-06,782.44,NaN,68.75624746448679,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-09,782.21002,NaN,68.41674008231206,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-10,779,NaN,63.68950417483256,NaN,NaN,63.68950417483256,NaN,NaN,NaN
2016-05-11,786.20001,NaN,68.88292699804893,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-12,786.92999,NaN,69.36139514813075,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-13,786.09003,NaN,68.06449292392757,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-16,786.62,NaN,68.4651360914906,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-17,791.69,NaN,72.07446737832447,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-18,791.67999,NaN,72.05693170881521,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-19,792.37,NaN,72.55266387735203,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-20,792.65997,NaN,72.77128020730714,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-23,795.60999,NaN,74.95667990284444,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-24,799.87,NaN,77.73565081984574,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-25,800.84003,NaN,78.32544636802466,NaN,NaN,NaN,NaN,78.32544636802466,NaN
2016-05-26,794.26001,NaN,65.62577061047828,NaN,NaN,65.62577061047828,NaN,NaN,NaN
2016-05-27,797.44,NaN,68.30075866288385,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-30,802.83002,NaN,72.24353654757576,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-31,809.57001,NaN,76.22566590640844,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-01,810.71997,NaN,76.83628120757791,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-02,815.17999,NaN,79.08042618255098,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-03,819.98999,NaN,81.19625239109429,NaN,NaN,NaN,NaN,NaN,NaN
