time,open,high,low,close,Volume,Volume MA,RSI,K,D
2017-10-24T09:00:00+07:00,10650,10700,10600,10700,23000,NaN,NaN,NaN,NaN
2017-10-25T09:00:00+07:00,10700,10950,10700,10950,46130,NaN,NaN,NaN,NaN
2017-10-26T09:00:00+07:00,10950,10950,10950,10950,3060,NaN,NaN,NaN,NaN
2017-10-27T09:00:00+07:00,10950,10950,10750,10950,3340,NaN,NaN,NaN,NaN
2017-10-30T09:00:00+07:00,10750,10850,10750,10800,2160,NaN,NaN,NaN,NaN
2017-10-31T09:00:00+07:00,10800,10850,10800,10800,18880,NaN,NaN,NaN,NaN
2017-11-01T09:00:00+07:00,10800,10800,10800,10800,6680,NaN,NaN,NaN,NaN
2017-11-02T09:00:00+07:00,10750,10750,10750,10750,7680,NaN,NaN,NaN,NaN
2017-11-06T09:00:00+07:00,10800,10800,10800,10800,27900,NaN,NaN,NaN,NaN
2017-11-07T09:00:00+07:00,10950,11000,10950,11000,21010,NaN,NaN,NaN,NaN
2017-11-08T09:00:00+07:00,10960,11100,10960,11100,60520,NaN,NaN,NaN,NaN
2017-11-09T09:00:00+07:00,11130,11250,11130,11220,92200,NaN,NaN,NaN,NaN
2017-11-10T09:00:00+07:00,11220,11250,11190,11200,141210,NaN,NaN,NaN,NaN
2017-11-13T09:00:00+07:00,11200,11340,11200,11270,52670,NaN,NaN,NaN,NaN
2017-11-14T09:00:00+07:00,11350,11350,11280,11340,8820,NaN,79.62962962962963,NaN,NaN
2017-11-15T09:00:00+07:00,11340,11430,11300,11430,22790,NaN,81.30718954248366,NaN,NaN
2017-11-16T09:00:00+07:00,11530,11530,11200,11400,110540,NaN,78.97255591366344,NaN,NaN
2017-11-17T09:00:00+07:00,11500,11500,11210,11210,21530,NaN,66.03926495994975,33.333333333333336,NaN
2017-11-20T09:00:00+07:00,11310,11310,11000,11060,50640,NaN,57.967968880904564,0,NaN
2017-11-21T09:00:00+07:00,11500,11810,11500,11550,246020,48339,70.60619987899912,18.05006142714318,17.127798253492173
2017-11-22T09:00:00+07:00,11550,11550,11550,11550,12870,47832.5,70.60619987899912,36.10012285428636,18.05006142714318
2017-11-23T09:00:00+07:00,11500,11900,11500,11550,17210,46386.5,70.60619987899912,54.15018428142954,36.10012285428636
2017-11-24T09:00:00+07:00,11550,11750,11550,11550,3370,46402,70.60619987899912,54.15018428142954,48.13349713904848
2017-11-27T09:00:00+07:00,11550,11750,11550,11750,116240,52047,74.77087188184417,60.09821494225463,56.13286116837124
2017-11-28T09:00:00+07:00,11700,11800,11700,11800,300,51954,75.69790134720407,67.37023934848924,60.53954619072447
2017-11-29T09:00:00+07:00,11800,11800,11700,11800,5980,51309,75.69790134720407,74.64226375472384,67.37023934848924
2017-11-30T09:00:00+07:00,12420,12420,11700,11700,49420,53446,69.75288777232227,67.47552329627244,69.82934213316184
2017-12-01T09:00:00+07:00,11700,11900,11700,11700,3810,53252.5,69.75288777232227,58.984789092411546,67.03419204780262
2017-12-04T09:00:00+07:00,11810,12200,11800,12000,298760,66795.5,76.244162367205,59.76496512873795,62.07509250580731
2017-12-05T09:00:00+07:00,12700,12700,12000,12100,421830,86836.5,77.94337799110804,74.63368783544377,64.46114735219776
2017-12-06T09:00:00+07:00,11900,12500,11900,12100,32570,85439,77.94337799110804,91.13566953926022,75.17810750114731
2017-12-07T09:00:00+07:00,12200,12300,12200,12300,35000,82579,81.08208499624097,98.36674100288936,88.04536612586445
2017-12-08T09:00:00+07:00,12300,12300,12000,12000,24580,76747.5,65.92720838088259,66.66666666666667,85.38969240293875
2017-12-11T09:00:00+07:00,12000,12000,11900,12000,7940,74511,65.92720838088258,33.333333333333336,66.12224700096313
2017-12-12T09:00:00+07:00,12000,12000,11800,12000,41230,76131.5,65.92720838088258,0,33.333333333333336
2017-12-13T09:00:00+07:00,11800,12000,11800,12000,3180,75151,65.92720838088258,0,11.111111111111114
2017-12-14T09:00:00+07:00,11900,12050,11900,12000,6950,69971.5,65.92720838088258,0,0
2017-12-15T09:00:00+07:00,12000,12100,12000,12000,285380,83164,65.92720838088258,0,0
2017-12-18T09:00:00+07:00,12000,12500,12000,12500,42860,82775,77.06990318120167,24.508491189840854,8.169497063280284
2017-12-19T09:00:00+07:00,12500,12650,12500,12600,12190,71083.5,78.57873979349606,52.33568665023818,25.61472594669301
2017-12-20T09:00:00+07:00,12600,12600,12410,12410,80300,74455,69.25432640772773,59.65372275458879,45.499300198222606
2017-12-21T09:00:00+07:00,12420,12510,12390,12510,121460,79667.5,71.19191651728676,46.725020412096626,52.90480993897453
2017-12-22T09:00:00+07:00,12400,12450,12350,12450,13000,80149,68.40637024529646,24.350771281202714,43.576504815962714
2017-12-25T09:00:00+07:00,12430,12450,12430,12450,15190,75096.5,68.40637024529646,22.48568150635552,31.18715773321829
2017-12-26T09:00:00+07:00,12510,12550,12510,12540,21230,76143,70.41982145201752,20.787449126848102,22.54130063813545
2017-12-27T09:00:00+07:00,12600,12630,12600,12610,25760,77132,71.91880669779857,31.12072956970842,24.797953400970684
2017-12-28T09:00:00+07:00,12610,12730,12610,12730,829720,116147,74.32117507650835,47.78359521022748,33.23059130226134
2017-12-29T09:00:00+07:00,12650,12870,12650,12860,62070,119060,76.65156507602705,66.1577925200208,48.35403909998558
2018-01-02T09:00:00+07:00,12860,13000,12860,13000,123990,110321.5,78.87497740948547,83.70489908099042,65.88209560374624
2018-01-03T09:00:00+07:00,13150,13280,13150,13170,112960,94878,81.21432429839541,94.92242044430128,81.59503734843751
2018-01-04T09:00:00+07:00,13200,13350,13200,13270,71140,96806.5,82.44576926555847,100.00000000000004,92.87577317509727
2018-01-05T09:00:00+07:00,13330,13330,13270,13270,113930,100753,82.44576926555847,100.00000000000004,98.30747348143382
