time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-04-06,549.48001,553.46002,545.40997,549.4575025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-07,549.4687562500001,554.85999,549.4687562500001,552.9499975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-08,551.2093768750001,554,550.16998,552.0724925000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-11,551.6409346875,554.38,548.46997,551.7799825000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-12,551.71045859375,552.88,547.46997,550.942505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-13,551.326481796875,551.37,545.06,548.867495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-14,550.0969883984375,553.62,547.15002,549.8200075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-15,549.9584979492188,553.96002,549.27002,550.99501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-19,550.4767539746094,550.4767539746094,544.16998,547.152495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-20,548.8146244873047,548.8146244873047,540.59998,544.952485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-21,546.8835547436524,551.89001,545.09003,548.4400175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-22,547.6617861218263,566.25,547.6617861218263,557.4300075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-25,552.5458968109131,573.88,552.5458968109131,569.8425125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-26,561.1942046554566,577.23999,561.1942046554566,572.8399975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-27,567.0171010777283,578.15997,567.0171010777283,573.82251,NaN,NaN,NaN,77.30580899668132,NaN,NaN,NaN,NaN,NaN,77.30580899668132,NaN,NaN
2016-04-28,570.4198055388641,574.33002,566.06,570.2550075,NaN,NaN,NaN,71.17659646606748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-29,570.3374065194321,578.01001,568.85999,572.6849975,NaN,NaN,NaN,72.76080277756961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-04,571.511202009716,575.03003,567.32001,571.485015,NaN,NaN,NaN,70.69443872750557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-05,571.498108504858,578.5,569.96002,573.94751,NaN,NaN,NaN,72.42508633015808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-06,572.722809252429,583.78003,572.722809252429,578.4925075,NaN,NaN,559.41150275,75.32185663068147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-09,575.6076583762144,587.29999,575.6076583762144,581.412505,NaN,NaN,561.506836297619,76.99400364846193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-10,578.5100816881072,581.78003,572.09998,577.8300025,NaN,NaN,563.0614235549886,70.66741113617526,NaN,NaN,NaN,70.66741113617526,NaN,NaN,NaN,NaN
2016-05-11,578.1700420940535,585.84003,577.26001,582.405,NaN,NaN,564.9036689307039,73.64561786723158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-12,580.2875210470268,593.27002,580.2875210470268,587.192505,NaN,NaN,567.0264152230178,76.35151248297096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-13,583.7400130235134,596.76001,583.7400130235134,592.1100025,NaN,NaN,569.4153282970161,78.76342776624922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-16,587.9250077617567,599.64001,587.9250077617567,596.4524975,NaN,NaN,571.9902967925384,80.6410977714365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-17,592.1887526308783,612.59998,592.1887526308783,605.18999,NaN,NaN,575.1521723361062,83.75368716627523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-18,598.6893713154391,624.52002,598.6893713154391,616.32251,NaN,NaN,579.0731568755247,86.69004536889383,76.227956652597,NaN,NaN,NaN,NaN,86.69004536889383,NaN,NaN
2016-05-19,607.5059406577195,618.92999,607.5059406577195,616.0250075,NaN,NaN,582.5923807445223,86.24145276950391,76.86621692208432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-20,611.7654740788598,615.19,604.70001,609.542495,NaN,NaN,585.1590582926631,76.90321750211749,77.27526128180219,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-23,610.65398453943,610.65398453943,600.26001,603.4099874999999,NaN,NaN,586.8972420266952,69.26262396852275,77.02539136687027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-24,607.031986019715,607.031986019715,595.54999,599.0650025,NaN,NaN,588.0560763574861,64.38193128016827,76.57449797777475,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-25,603.0484942598575,603.63,595.15997,598.1274850000001,NaN,NaN,589.0152581329636,63.34471648158406,75.92590013144805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-26,600.5879896299289,602.41998,591.32001,595.5749975,NaN,NaN,589.6399952155385,60.4875243941879,74.86630497169848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-27,598.0814935649644,599.40002,588.09998,594.3625025,NaN,NaN,590.0897578140587,59.123291055078774,73.58982550074255,NaN,NaN,59.123291055078774,NaN,NaN,NaN,NaN
2016-05-30,596.2219980324821,604.23999,596.2219980324821,601.0299825000001,NaN,NaN,591.1316839746245,63.93965380437669,73.10927140561408,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-31,598.6259902662412,610.89001,598.6259902662412,605.9624924999999,NaN,NaN,592.5441419294222,67.03420554627073,72.6370276684026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-01,602.2942413831206,609.87,602.2942413831206,607.0950025,NaN,NaN,593.929938174239,67.71917504971458,72.0204321374557,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-02,604.6946219415603,608.25,603.65002,606.1500075,NaN,NaN,595.093754300502,66.4779305708393,71.14289662349786,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-03,605.4223147207802,607.85999,601.56,605.3425025,NaN,NaN,596.0698255575971,65.37522577001728,70.05247719482506,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-06,605.38240861039,609.27002,600.28998,605.2925125,NaN,NaN,596.9481766949689,65.3030090819652,68.73457161737433,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-07,605.3374605551951,611.87,605.3374605551951,609.7425099999999,NaN,NaN,598.1666846287814,68.62549093849715,67.44424630091744,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-08,607.5399852775975,616.71997,607.5399852775975,612.11499,NaN,NaN,599.4950946641355,70.2605420404463,66.30275267741331,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-09,609.8274876387987,616.66998,609.81,613.8224925,NaN,NaN,600.8596087437417,71.41514804233628,65.91074771600037,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-10,611.8249900693993,620.41998,610.48999,614.4249875,NaN,NaN,602.1515495776711,71.83072665449711,66.0941836221414,NaN,NaN,NaN,NaN,71.83072665449711,NaN,NaN
2016-06-13,613.1249887846997,613.1249887846997,603.03003,608.41751,NaN,NaN,602.748307713131,62.13120326395383,65.93341733526894,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-14,610.7712493923498,610.7712493923498,603.42999,606.03749,NaN,NaN,603.0615631690233,58.746686659540146,65.60498663369438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-15,608.4043696961749,608.4043696961749,599.88,604.0050025,NaN,NaN,603.1514145338782,55.94401343635815,65.28045013670653,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-16,606.2046860980874,606.62,600.90997,603.2324825000001,NaN,NaN,603.1591352925565,54.8724691571914,64.97682000114315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-17,604.7185842990438,604.7185842990438,592.89001,596.6575125,NaN,584.85160045,602.5399331218368,46.677732843397955,63.74382564678753,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-20,600.6880483995219,600.6880483995219,592.91998,594.91249,NaN,585.2461451382353,601.8135099673761,44.76687154343357,62.15330178944202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-21,597.800269199761,598.27002,594.83002,596.412505,NaN,585.6840416034025,601.2991285419117,46.78358537297716,60.657902526817914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-22,597.1063870998805,597.76001,592.33002,594.9675,NaN,586.048098795426,600.6961162998249,45.07612876463399,59.12920239780325,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-23,596.0369435499402,599.20001,593.85999,596.4075,NaN,586.4543498230563,600.2876766522226,47.14631433409499,57.82713729523737,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-24,596.2222217749702,599.33002,566.83002,587.732515,NaN,586.5044739476423,599.0919469710585,37.88270824192371,55.86854437809155,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-27,591.9773683874851,591.9773683874851,571.75,579.527495,NaN,586.2308669300877,597.2286658309578,31.565313263405358,53.221388829870705,NaN,NaN,31.565313263405358,NaN,NaN,NaN,NaN
2016-06-28,585.7524316937426,585.7524316937426,580.57001,582.0625,NaN,586.0674015602804,595.7842690851522,35.16284647164197,50.71441057495611,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-29,583.9074658468712,592.45001,583.9074658468712,588.2525,NaN,586.1530916951714,595.0669577437092,43.037223254655025,48.68741594726459,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-30,586.0799829234356,594.70001,586.0799829234356,590.6799925,NaN,586.3306172169293,594.6491515300226,45.81637487162851,46.829247962773984,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-01,588.3799877117178,595.09998,588.15997,591.144975,NaN,586.5194155613635,594.3154204319252,46.35626266817536,45.702466491646945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-04,589.7624813558589,601.84003,589.7624813558589,597.2875224999999,NaN,586.9416942648395,594.5984777717418,53.01633496181906,45.29315565609544,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-05,593.5250019279295,616.01001,593.5250019279295,608.479995,NaN,587.7863335093556,595.920527031576,62.22039639509389,45.74146872457656,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-06,601.0024984639647,610.5,601.0024984639647,606.2299975,NaN,588.5096144501651,596.902381361902,59.68895836581598,46.085503668049746,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-07,603.6162479819823,608.51001,603.6162479819823,606.8950025,NaN,589.2306100599626,597.8540595655304,60.2043035178481,47.05168728765334,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-08,605.2556252409911,614.04999,603.31,607.7774975,NaN,589.9579389791797,598.7991488926227,60.91833806425201,48.20536346771179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-11,606.5165613704955,615.65997,603.15997,608.28749,NaN,590.6767449015648,599.7028004266587,61.34992636087542,49.24581639541881,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-12,607.4020256852477,612.20001,605.35999,609.5850075,NaN,591.418245395621,600.6439630050721,62.485029597196814,50.48930931203044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-13,608.4935165926238,636.04999,608.4935165926238,624.5075075,NaN,592.7158635173614,602.9166815283986,72.49123099171513,52.29966050186045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-14,616.5005120463119,645.64001,616.5005120463119,636.3874975,NaN,594.4284766147198,606.1043782875987,77.61107802086752,55.13740120035643,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-15,626.4440047731559,646.38,626.4440047731559,638.7249899999999,NaN,596.1655947866916,609.2111032125893,78.46053158713275,58.48705965205125,NaN,NaN,NaN,NaN,78.46053158713275,NaN,NaN
2016-07-18,632.5844973865779,644.22998,631.73999,638.202485,NaN,597.8141002852527,611.9721871923426,77.7504078257635,61.52902832020279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-19,635.393491193289,646.21002,627.65002,638.7750225,NaN,599.4204109603409,614.5248381740242,77.98552765038832,64.0253357770409,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-20,637.0842568466445,637.0842568466445,621.09998,628.462495,NaN,600.559316216798,615.8522340622125,64.71931456001471,65.37554575478275,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,632.7733759233222,632.7733759233222,614.67999,620.5174875,NaN,601.341989600453,616.2965439134304,56.71466698821487,66.11543177764273,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-22,626.6454317116611,626.6454317116611,597.09003,608.7025024999999,NaN,601.630637165141,615.573301874056,47.33812135292836,65.70984509129339,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-25,617.6739671058306,617.6739671058306,601.16998,604.5074925,NaN,601.74345502141,614.5194152670031,44.52349199429323,64.44578049123619,NaN,NaN,44.52349199429323,NaN,NaN,NaN,NaN
2016-07-26,611.0907298029153,611.0907298029153,598.87,605.164995,NaN,601.877633059786,613.6285180987171,45.07472036623918,63.40190634840928,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-27,608.1278624014576,615.53003,603.95001,609.63501,NaN,602.1818439201866,613.2481839940774,48.79943859795978,62.58727313984582,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-28,608.8814362007288,618.44,608.8814362007288,614.5775,NaN,602.6679480801793,613.374785518451,52.624973072575045,61.994889926154606,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-29,611.7294681003643,618.45001,609.89001,614.3325025,NaN,603.1253815868389,613.4659966595509,52.41590820909934,61.35674577245633,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-01,613.0309853001822,614.52002,605.15002,610.21501,NaN,603.4034062304922,613.1563788824508,48.89987658203128,60.3863776999445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-02,611.6229976500911,611.6229976500911,590.47998,596.89499,NaN,603.1481742214534,611.6076751793603,39.63697751897812,58.03964530903471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-03,604.2589938250455,604.2589938250455,584.15997,588.33751,NaN,602.5673638598278,609.3914689718022,35.04414754667434,54.99915027516378,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-04,596.2982519125228,598.64001,583.58002,588.38501,NaN,602.0111931202267,607.3908538316306,35.08910791036827,51.90119144110917,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-05,592.3416309562614,592.3416309562614,579.21002,581.9775075,NaN,601.2255583900218,604.97053513338,31.883184925401906,48.62496123394048,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-08,587.1595692281307,587.1595692281307,576.98999,580.9550025,NaN,600.4306346296288,602.6833415492487,31.39030890734867,45.296731323723364,NaN,NaN,31.39030890734867,NaN,NaN,NaN,NaN
2016-08-09,584.0572858640653,586.16998,581.67999,583.595,NaN,599.770413663761,600.865404258844,34.217836804254645,43.11805434116907,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-10,583.8261429320327,592.48999,583.8261429320327,588.2825,NaN,599.3199072455743,599.6670324246684,39.02301840679968,41.85436515678227,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-11,586.0543214660163,600.78998,586.0543214660163,596.5749999999999,NaN,599.2122638241792,599.3725531461286,46.47222063358468,41.79251510540058,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-12,591.3146607330082,603.87,589.53998,597.307495,NaN,599.1375670075447,599.1758809417354,47.087127088096665,41.97563189781511,NaN,NaN,NaN,NaN,47.087127088096665,NaN,NaN
2016-08-15,594.3110778665041,598.84003,591.75,595.4800124999999,NaN,598.9941334974449,598.8238934710939,45.67730741728782,42.018673830032874,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-16,594.895545183252,598.46997,594.03003,595.39,NaN,598.8527949289177,598.4968559976564,45.60487933879975,41.790491025807164,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-17,595.142772591626,595.142772591626,588.20001,592.5849900000001,NaN,598.6069986571954,597.9338211407368,43.300693044184904,41.124471023779286,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-18,593.863881295813,595.46997,588.16998,591.042495,NaN,598.3103514549524,597.2775043654285,42.042720610889575,40.38352905247859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-19,592.4531881479065,594.67999,586.46002,589.994995,NaN,597.9842590449542,596.5839320449115,41.16803621723249,39.83125474070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-22,591.2240915739533,594.52002,587.87,591.2550075,NaN,597.720366827505,596.0764154215866,42.711974463655004,40.05089737961274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-23,591.2395495369767,591.2395495369767,585.94,588.29501,NaN,597.3507449911323,595.3353291909593,40.05277815227856,40.40865670858447,NaN,NaN,40.05277815227856,NaN,NaN,NaN,NaN
2016-08-24,589.7672797684884,592.57001,588.34003,589.91002,NaN,597.0589518542251,594.8186330775346,42.16838341568932,40.91431924467883,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-25,589.8386498842442,590.89001,586.62,588.274995,NaN,596.714482957981,594.1954294511028,40.60599295861321,41.53737696133678,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,589.0568224421221,601.95001,589.0568224421221,597.634995,NaN,596.7505814694327,594.5230071224263,51.650177281255694,42.984510416615855,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-29,593.345908721061,609.27002,593.345908721061,603.05252,NaN,596.9977163137687,595.3353416821952,56.672083358069465,44.58838517045977,NaN,NaN,NaN,NaN,56.672083358069465,NaN,NaN
2016-08-30,598.1992143605305,598.58002,592.69,596.2324975,NaN,596.9677077328366,595.4207850934148,49.67691905260272,45.349378073731415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-31,597.2158559302652,597.2158559302652,590.64001,593.5550075,NaN,596.8338763511567,595.2430919892801,47.21305048838442,45.40229449193139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,595.3854317151327,595.3854317151327,580.97998,588.53749,NaN,596.5085278667976,594.6044632283963,42.917282476404885,45.10444844823912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-05,591.9614608575664,591.9614608575664,570.71997,577.2524875,NaN,595.753389028884,592.9518941114062,35.167087809732564,44.35371847627089,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-06,584.6069741787833,584.6069741787833,570.20001,573.8875125,NaN,594.8959036748101,591.1362387198437,33.23956052069265,43.47048141783466,NaN,NaN,NaN,NaN,NaN,NaN,NaN
