time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-04-06,756.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-07,759.52002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-08,765.34998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-11,773.85999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-12,775.70001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-13,775.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-14,774.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-15,774.59998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-19,762.95001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-20,764.71002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-21,766.39001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-22,773.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-25,776.70001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-26,777.98999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-27,777.08002,NaN,NaN,NaN,71.66566825610302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-04-28,773.78003,NaN,NaN,NaN,66.74547286049375,NaN,NaN,NaN,66.74547286049375,NaN,NaN,NaN,NaN
2016-04-29,779.92999,NaN,NaN,NaN,70.77268466512567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-04,783.47998,NaN,NaN,NaN,72.8189390401273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-05,786.15002,NaN,NaN,NaN,74.27760999638751,NaN,NaN,NaN,NaN,NaN,74.27760999638751,NaN,NaN
2016-05-06,782.44,NaN,NaN,773.010003,68.75624746448679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-09,782.21002,NaN,NaN,773.8861950952381,68.41674008231206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-10,779,NaN,NaN,774.3732241337868,63.68950417483256,NaN,NaN,NaN,63.68950417483256,NaN,NaN,NaN,NaN
2016-05-11,786.20001,NaN,NaN,775.4995846924738,68.88292699804893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-12,786.92999,NaN,NaN,776.5881947217621,69.36139514813075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-13,786.09003,NaN,NaN,777.4931314149276,68.06449292392757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-16,786.62,NaN,NaN,778.3623569944583,68.4651360914906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-17,791.69,NaN,NaN,779.6316563283194,72.07446737832447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-18,791.67999,NaN,NaN,780.7791166780033,72.05693170881521,69.71772977061472,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-19,792.37,NaN,NaN,781.8830103277173,72.55266387735203,69.78108660070394,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-20,792.65997,NaN,NaN,782.9093874393633,72.77128020730714,70.21150141119061,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-23,795.60999,NaN,NaN,784.1189686356144,74.95667990284444,70.51035821388481,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-24,799.87,NaN,NaN,785.619066860794,77.73565081984574,70.86155191243613,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-25,800.84003,NaN,NaN,787.0686823978612,78.32544636802466,71.15068308183878,NaN,NaN,NaN,NaN,78.32544636802466,NaN,NaN
2016-05-26,794.26001,NaN,NaN,787.753570740922,65.62577061047828,70.92707759226674,NaN,NaN,65.62577061047828,NaN,NaN,NaN,NaN
2016-05-27,797.44,NaN,NaN,788.6760878132152,68.30075866288385,70.91879320516473,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-30,802.83002,NaN,NaN,790.0240813548137,72.24353654757576,71.52979551750353,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-31,809.57001,NaN,NaN,791.885598368641,76.22566590640844,72.05427686810063,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-01,810.71997,NaN,NaN,793.679348047818,76.83628120757791,72.5881973009183,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-02,815.17999,NaN,NaN,795.7270282337402,79.08042618255098,73.37504967653425,NaN,NaN,NaN,NaN,NaN,NaN,NaN
