time,open,high,low,close
2016-04-06T09:00:00+07:00,545.5,553.46002,545.40997,553.46002
2016-04-07T09:00:00+07:00,553.01001,554.85999,550.26001,553.66998
2016-04-08T09:00:00+07:00,553.71997,554,550.16998,550.40002
2016-04-11T09:00:00+07:00,551.04999,554.38,548.46997,553.21997
2016-04-12T09:00:00+07:00,552.58002,552.88,547.46997,550.84003
2016-04-13T09:00:00+07:00,550,551.37,545.06,549.03998
2016-04-14T09:00:00+07:00,547.35999,553.62,547.15002,551.15002
2016-04-15T09:00:00+07:00,551.47998,553.96002,549.27002,549.27002
2016-04-19T09:00:00+07:00,549.14001,550.23999,544.16998,545.06
2016-04-20T09:00:00+07:00,545.65997,547.48999,540.59998,546.06
2016-04-21T09:00:00+07:00,545.77002,551.89001,545.09003,551.01001
2016-04-22T09:00:00+07:00,549.76001,566.25,548.70001,565.01001
2016-04-25T09:00:00+07:00,567.20001,573.88,567.20001,571.09003
2016-04-26T09:00:00+07:00,568.78003,577.23999,568.09998,577.23999
2016-04-27T09:00:00+07:00,577.71002,578.15997,568.59003,570.83002
2016-04-28T09:00:00+07:00,569.77002,574.33002,566.06,570.85999
2016-04-29T09:00:00+07:00,568.90002,578.01001,568.85999,574.96997
2016-05-04T09:00:00+07:00,572.21002,575.03003,567.32001,571.38
2016-05-05T09:00:00+07:00,571.5,578.5,569.96002,575.83002
2016-05-06T09:00:00+07:00,574.48999,583.78003,573.91998,581.78003
2016-05-09T09:00:00+07:00,581.54999,587.29999,578.40002,578.40002
2016-05-10T09:00:00+07:00,575.65997,581.78003,572.09998,581.78003
2016-05-11T09:00:00+07:00,581.65997,585.84003,577.26001,584.85999
2016-05-12T09:00:00+07:00,584.15002,593.27002,582.79999,588.54999
2016-05-13T09:00:00+07:00,591.06,596.76001,587.79999,592.82001
2016-05-16T09:00:00+07:00,596.31,599.64001,591.40997,598.45001
2016-05-17T09:00:00+07:00,600.29999,612.59998,597.51001,610.34998
2016-05-18T09:00:00+07:00,611.95001,624.52002,611.28003,617.53998
2016-05-19T09:00:00+07:00,617.78003,618.92999,612.46002,614.92999
2016-05-20T09:00:00+07:00,612.41998,615.19,604.70001,605.85999
2016-05-23T09:00:00+07:00,604.17999,608.22998,600.26001,600.96997
2016-05-24T09:00:00+07:00,601.04999,601.70001,595.54999,597.96002
2016-05-25T09:00:00+07:00,598.56,603.63,595.15997,595.15997
2016-05-26T09:00:00+07:00,596.5,602.41998,591.32001,592.06
2016-05-27T09:00:00+07:00,592.29999,599.40002,588.09998,597.65002
2016-05-30T09:00:00+07:00,598.41998,604.23999,597.21997,604.23999
2016-05-31T09:00:00+07:00,604.65997,610.89001,601.97998,606.32001
2016-06-01T09:00:00+07:00,606.32001,609.87,605.26001,606.92999
2016-06-02T09:00:00+07:00,605.54999,608.25,603.65002,607.15002
2016-06-03T09:00:00+07:00,607.60999,607.85999,601.56,604.34003
2016-06-06T09:00:00+07:00,603.58002,609.27002,600.28998,608.03003
2016-06-07T09:00:00+07:00,610.44,611.87,607.83002,608.83002
2016-06-08T09:00:00+07:00,609.32001,616.71997,608.73999,613.67999
2016-06-09T09:00:00+07:00,612.14001,616.66998,609.81,616.66998
2016-06-10T09:00:00+07:00,616.29999,620.41998,610.48999,610.48999
2016-06-13T09:00:00+07:00,610.71002,612.71997,603.03003,607.21002
2016-06-14T09:00:00+07:00,604.96997,609.08002,603.42999,606.66998
2016-06-15T09:00:00+07:00,605.70001,606.38,599.88,604.06
2016-06-16T09:00:00+07:00,604.48999,606.62,600.90997,600.90997
2016-06-17T09:00:00+07:00,599.64001,601.21002,592.89001,592.89001
2016-06-20T09:00:00+07:00,593.67999,598.37,592.91998,594.67999
2016-06-21T09:00:00+07:00,596.40997,598.27002,594.83002,596.14001
2016-06-22T09:00:00+07:00,595.98999,597.76001,592.33002,593.78998
2016-06-23T09:00:00+07:00,594.39001,599.20001,593.85999,598.17999
2016-06-24T09:00:00+07:00,599.33002,599.33002,566.83002,585.44
2016-06-27T09:00:00+07:00,577.78003,584.40997,571.75,584.16998
2016-06-28T09:00:00+07:00,581.12,584.39001,580.57001,582.16998
2016-06-29T09:00:00+07:00,584.47998,592.45001,584.45001,591.63
2016-06-30T09:00:00+07:00,590.73999,594.70001,587.46997,589.81
2016-07-01T09:00:00+07:00,589.71997,595.09998,588.15997,591.59998
2016-07-04T09:00:00+07:00,594.01001,601.84003,591.46002,601.84003
2016-07-05T09:00:00+07:00,605.09998,616.01001,603.91998,608.89001
2016-07-06T09:00:00+07:00,605.09998,610.5,603.29999,606.02002
2016-07-07T09:00:00+07:00,607.23999,608.51001,603.64001,608.19
2016-07-08T09:00:00+07:00,608.27002,614.04999,603.31,605.47998
2016-07-11T09:00:00+07:00,607.23999,615.65997,603.15997,607.09003
2016-07-12T09:00:00+07:00,609.34003,612.20001,605.35999,611.44
2016-07-13T09:00:00+07:00,614.14001,636.04999,613.52002,634.32001
2016-07-14T09:00:00+07:00,634.62,645.64001,631.57001,633.71997
2016-07-15T09:00:00+07:00,638.91998,646.38,634.79999,634.79999
2016-07-18T09:00:00+07:00,634.22998,644.22998,631.73999,642.60999
2016-07-19T09:00:00+07:00,646.21002,646.21002,627.65002,635.03003
2016-07-20T09:00:00+07:00,634.96997,635.53003,621.09998,622.25
2016-07-21T09:00:00+07:00,621.59998,625.92999,614.67999,619.85999
2016-07-22T09:00:00+07:00,617.82001,618.34998,597.09003,601.54999
2016-07-25T09:00:00+07:00,606.10999,608.73999,601.16998,602.01001
2016-07-26T09:00:00+07:00,605.40997,609.59998,598.87,606.78003
2016-07-27T09:00:00+07:00,604.31,615.53003,603.95001,614.75
2016-07-28T09:00:00+07:00,614.56,618.44,609.20001,616.10999
2016-07-29T09:00:00+07:00,615.79999,618.45001,609.89001,613.19
2016-08-01T09:00:00+07:00,614.52002,614.52002,605.15002,606.66998
2016-08-02T09:00:00+07:00,601.97998,602.07001,590.47998,593.04999
2016-08-03T09:00:00+07:00,589.26001,592.34003,584.15997,587.59003
2016-08-04T09:00:00+07:00,587.73999,598.64001,583.58002,583.58002
2016-08-05T09:00:00+07:00,581.28003,585.38,579.21002,582.03998
2016-08-08T09:00:00+07:00,578.66998,584.08002,576.98999,584.08002
2016-08-09T09:00:00+07:00,582.45001,586.16998,581.67999,584.08002
2016-08-10T09:00:00+07:00,584.70001,592.48999,584.70001,591.23999
2016-08-11T09:00:00+07:00,592.82001,600.78998,592.09003,600.59998
2016-08-12T09:00:00+07:00,600.67999,603.87,589.53998,595.14001
2016-08-15T09:00:00+07:00,592.98999,598.84003,591.75,598.34003
2016-08-16T09:00:00+07:00,594.07001,598.46997,594.03003,594.98999
2016-08-17T09:00:00+07:00,594.71997,595.03998,588.20001,592.38
2016-08-18T09:00:00+07:00,592.33002,595.46997,588.16998,588.20001
2016-08-19T09:00:00+07:00,588.47998,594.67999,586.46002,590.35999
2016-08-22T09:00:00+07:00,591.87,594.52002,587.87,590.76001
2016-08-23T09:00:00+07:00,588.71002,590.40002,585.94,588.13
2016-08-24T09:00:00+07:00,589.08002,592.57001,588.34003,589.65002
2016-08-25T09:00:00+07:00,588.12,590.89001,586.62,587.46997
2016-08-26T09:00:00+07:00,594.03998,601.95001,594.03998,600.51001
2016-08-29T09:00:00+07:00,605.01001,609.27002,598.90002,599.03003
2016-08-30T09:00:00+07:00,598.16998,598.58002,592.69,595.48999
2016-08-31T09:00:00+07:00,594.06,597.03003,590.64001,592.48999
2016-09-01T09:00:00+07:00,593.47998,594.56,580.97998,585.13
2016-09-05T09:00:00+07:00,582.83002,583.65997,570.71997,571.79999
2016-09-06T09:00:00+07:00,573.21002,578.04999,570.20001,574.09003
2016-09-07T09:00:00+07:00,575.12,576.35999,569.21997,573.67999
2016-09-08T09:00:00+07:00,573.19,576.64001,571.15997,573.17999
2016-09-09T09:00:00+07:00,575.56,581.45001,575.56,579.56
2016-09-12T09:00:00+07:00,579.28003,579.28003,570.08002,574.32001
2016-09-13T09:00:00+07:00,574.03003,575.28998,568.40997,568.5
2016-09-14T09:00:00+07:00,568.03003,572.03003,566.42999,566.42999
2016-09-15T09:00:00+07:00,566.19,569.89001,565.02002,568.46002
2016-09-16T09:00:00+07:00,567.97998,568.84003,557.96002,557.96002
2016-09-19T09:00:00+07:00,564.33002,570.53003,563.84003,570.53003
2016-09-20T09:00:00+07:00,570.44,571.76001,567.02002,571.76001
2016-09-21T09:00:00+07:00,569.02002,572.04999,568.17999,570.78998
2016-09-22T09:00:00+07:00,573.21002,576.54999,572.39001,574.14001
2016-09-23T09:00:00+07:00,574.76001,576.72998,571.70001,571.70001
2016-09-26T09:00:00+07:00,569.97998,572.59003,568.33002,571.94
2016-09-27T09:00:00+07:00,571.58002,579.28998,571.58002,579.28998
2016-09-28T09:00:00+07:00,580.88,586.03998,579.62,583.08002
2016-09-29T09:00:00+07:00,583.88,584.69,575.84998,577.75
2016-09-30T09:00:00+07:00,577.03998,579.46997,574.85999,577.04999
2016-10-03T09:00:00+07:00,577.04999,579.19,572.65002,574.23999
2016-10-04T09:00:00+07:00,574.27002,580.96002,572.66998,575.52002
2016-10-05T09:00:00+07:00,576.73999,581.22998,575.47998,580.31
2016-10-06T09:00:00+07:00,582.09998,584.82001,581.40997,582.88
2016-10-07T09:00:00+07:00,583.35999,583.53003,576.84003,579.53003
2016-10-10T09:00:00+07:00,579.53003,580.52002,574.38,575.29999
2016-10-11T09:00:00+07:00,572.78003,573.01001,566.28003,572.63
2016-10-12T09:00:00+07:00,573.03998,575.77002,570.47998,571.91998
2016-10-13T09:00:00+07:00,571.40002,572.67999,569.21002,571.56
2016-10-14T09:00:00+07:00,571.71997,576.02002,571.20001,572.28998
2016-10-17T09:00:00+07:00,574.40997,574.84998,568.39001,568.39001
2016-10-18T09:00:00+07:00,567.65002,571.12,566.5,569.59003
2016-10-19T09:00:00+07:00,570.79999,577.46002,570.41998,574.69
2016-10-20T09:00:00+07:00,574.71002,576.48999,570.21997,572.08002
2016-10-21T09:00:00+07:00,573.59998,573.75,568.95001,569.96997
2016-10-24T09:00:00+07:00,571.46997,572.25,566.52002,567.72998
2016-10-25T09:00:00+07:00,567.59003,569.32001,561.72998,564.60999
2016-10-26T09:00:00+07:00,564.01001,565.33002,560.13,560.13
2016-10-27T09:00:00+07:00,559.72998,563.76001,555.34003,559.46997
2016-10-28T09:00:00+07:00,557.40002,561.92999,555.67999,561.21997
2016-10-31T09:00:00+07:00,561.90002,562.78003,556.53003,556.92999
2016-11-01T09:00:00+07:00,554.85999,556.38,553.08002,554.16998
2016-11-02T09:00:00+07:00,553.08002,554.15997,547.12,547.12
2016-11-03T09:00:00+07:00,545.65002,545.71002,540,540
2016-11-04T09:00:00+07:00,539.77002,544.81,539.77002,541.65002
2016-11-07T09:00:00+07:00,541.79999,550.08002,541.78998,549.51001
2016-11-08T09:00:00+07:00,549.51001,552.67999,548.12,549.02002
2016-11-09T09:00:00+07:00,548.95001,548.95001,529.12,543.14001
2016-11-10T09:00:00+07:00,546.01001,550.20001,545.27002,548.65002
2016-11-11T09:00:00+07:00,548.51001,550.32001,545.59003,545.59003
2016-11-14T09:00:00+07:00,545.25,545.53003,538.71997,539.45001
2016-11-15T09:00:00+07:00,540.25,542.01001,534.64001,540.06
2016-11-16T09:00:00+07:00,539.38,542.26001,539.20001,539.23999
2016-11-17T09:00:00+07:00,539.85999,540.34998,534.66998,535.12
2016-11-18T09:00:00+07:00,535.40002,535.84003,530.54999,531.96002
2016-11-21T09:00:00+07:00,533.21997,537.25,532.71002,537.25
2016-11-22T09:00:00+07:00,537.10999,542.48999,536.40997,541.77002
