date, price
1520319600,9995.76
1520924400,9989.83
1521529200,10075.03
1522134000,10097.38
1522738800,10388.7
1523343600,10512.67
1523948400,10231.17
1524639600,9611.92
1525158000,9440.96
1525762800,9550.1
1526367600,9572.55
1526972400,8984.68
1527577200,8651.78
1528182000,9090.85
1528786800,9101.16
1529391600,8509.38
1529996400,8705.77
1530601200,7697.65
1531206000,7760.56
1531810800,7912.53
1532415600,7928.6
1533020400,8188.93
1533625200,8096.33
1534230000,8391.48
1534834800,8384.77
1535439600,8493.54
1536044400,8348.99
1536649200,8389.85
1537254000,8439.94
1537858800,8720.43
1538463600,8723.01
1539068400,8681.2
1539673200,8347.94
1540278000,8018.27
1540882800,7467.09
1541487600,7809.49
1542092400,7573.18
1542697200,7707.92
1543302000,7643.9
1543906800,7976.35
1544511600,7949.79
1545116400,7718.41
1545721200,7529.67
1546326000,7616.65
1546930800,7442.44
1547535600,7631.61
1548140400,7607.62
1548745200,7664.76
1549350000,7629.27
1549954800,7810.51
1550559600,7987.07
1551164400,8154.49
1551769200,8206.75
1552374000,8252.82
1552978800,8266.03
1553583600,7947.52
1554188400,8064.73
1554793200,8094.44
1555398000,7991.06
1556002800,7919.49
1556607600,8065.36
1557212400,7901.77
1557817200,7899.37
1558422000,8063.13
1559026800,7992.09
1559631600,7762.79
1560236400,7903.39
1560841200,7768.84
1561446000,7900.41
1562050800,7926.73
1562655600,7973.33
1563260400,8103.6
1563865200,8261.45
1564470000,8094.11
1565074800,8037.5
1565679600,8176.73
1566284400,8328.9
1566889200,8242.36
1567494000,8252.1
1568098800,8150.28
1568703600,8517.81
1569308400,8448.65
1569913200,8615.56
1571122800,8503.22
1571727600,8397.09
1572332400,8504.23
1572937200,8702.37
1573542000,8666.12
1574146800,8550.26
1574751600,8264.61
1575270000,8020.32
1576566000,8002.16
1577170800,8008.59
1577775600,8083.02
1578380400,8070.16
1578985200,8086.31
1579590000,8193.08
1580194800,8219.8
1580799600,7537.95
1581404400,7639.46
1582009200,7770.61
1582614000,7548.53
1583218800,7472.37
1583823600,6971.87
1584428400,6116.74
1585033200,5401.11
1585638000,5186.22
1586242800,5972.33
1586847600,6152.89
1587452400,6258.26
1588057200,6281.98
1588662000,6232.01
1589266800,6808.93
1589871600,6962.55
1590476400,7068.86
1591081200,7095.89
1591686000,7305.96
1592290800,6965.44
1592895600,7029.72
1593500400,6873.31
1594105200,7013.18
1594710000,7036.99
1595314800,7043.73
1595919600,6789.42
1596524400,6936.27
1597129200,7048.61
1597734000,7057.61
1598338800,7353.74
1598857200,7412.59
1598943600,7476.36
1599548400,7422.54
1600153200,7475.75
1600758000,7671.41
1601362800,7696.97
1601967600,7888.02
1602572400,7913.93
1603177200,8203.72
1603782000,8223.24
1604386800,8166.51
1604991600,8261.33
1605596400,8563.24
1606201200,8806.89
1606806000,8907.2
1607410800,9057.08
1608015600,9195.78
1608620400,9390.39
1609225200,9471.54
1609830000,9838.74
1610434800,10364.68
1611039600,9916.97
1611644400,10344.03
1612249200,9976.62
1612767600,10106.05
1613458800,10418.17
1614063600,10836.14
1614668400,10968.13
1615273200,10713.49
1615878000,10957.81
1616482800,10956.35
1617087600,10924.98
1617692400,11441.05
1618297200,11594.89
1618815600,11931.21
1619506800,11805.76
1620111600,12218.49
1620716400,12416.48
1621321200,12638.35
1621926000,13191.05
1622530800,13665.19
1623135600,13221.18
1623740400,13657.38
1624345200,13727.95
1624950000,14024.02
1625554800,13654.63
1626159600,13216.56
1626764400,12844.93
1627369200,12810.07
1627974000,13314.41
1628578800,13595.84
1629183600,13716.55
1629788400,12997.72
1630393200,13165.2
1630998000,13364.23
1631602800,13334.34
1632207600,13420.88
1632812400,13470.45
1633417200,13504.43
1634022000,14052.93
1634626800,14006.48
1635231600,13851.73
1635836400,14309.76
1636441200,14569.76
1637046000,14501.28
1637650800,14592.4
1638255600,14653.1
1638860400,14232.19
1639465200,14439.93
1640070000,14425.85
1640674800,14526.61
1641279600,14829.68
1641884400,14426.73
1642489200,14024.32
1643094000,14545.35
1643266800,14561.75
1644303600,15090.09
1644908400,14846.33
1645513200,15062.15
1646118000,15130.92
1646722800,14745.88
1647327600,14713.36
1647932400,15192.7
1648537200,15324.17
1649142000,15695.9
1649746800,15171.64
1650351600,14542.74
1650956400,14062.77
1651561200,14383.17
1652166000,13310.72
1652770800,12591.48
1653375600,12712.22
1653980400,13469.98
1654585200,13382.9
1655190000,12801.17
